From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
312.55555555555554,312.8227777777778,Aqr,Shatabhisha,Sa,Ra,Me,Me,12,33,20,216,1896,312.55555555555554
312.8227777777778,312.93305555555554,Aqr,Shatabhisha,Sa,Ra,Me,Ke,12,49,22,216,1897,312.55555555555554
312.93305555555554,313.2477777777778,Aqr,Shatabhisha,Sa,Ra,Me,Ve,12,55,59,216,1898,312.55555555555554
313.2477777777778,313.34222222222223,Aqr,Shatabhisha,Sa,Ra,Me,Su,13,14,52,216,1899,312.55555555555554
313.34222222222223,313.49944444444446,Aqr,Shatabhisha,Sa,Ra,Me,Mo,13,20,32,216,1900,312.55555555555554
313.49944444444446,313.6097222222222,Aqr,Shatabhisha,Sa,Ra,Me,Ma,13,29,58,216,1901,312.55555555555554
313.6097222222222,313.8930555555556,Aqr,Shatabhisha,Sa,Ra,Me,Ra,13,36,35,216,1902,312.55555555555554
313.8930555555556,314.145,Aqr,Shatabhisha,Sa,Ra,Me,Ju,13,53,35,216,1903,312.55555555555554
314.145,314.44444444444446,Aqr,Shatabhisha,Sa,Ra,Me,Sa,14,8,42,216,1904,312.55555555555554
314.44444444444446,314.4897222222222,Aqr,Shatabhisha,Sa,Ra,Ke,Ke,14,26,40,217,1905,314.44444444444446
314.4897222222222,314.61944444444447,Aqr,Shatabhisha,Sa,Ra,Ke,Ve,14,29,23,217,1906,314.44444444444446
314.61944444444447,314.65833333333336,Aqr,Shatabhisha,Sa,Ra,Ke,Su,14,37,10,217,1907,314.44444444444446
314.65833333333336,314.72333333333336,Aqr,Shatabhisha,Sa,Ra,Ke,Mo,14,39,30,217,1908,314.44444444444446
314.72333333333336,314.7686111111111,Aqr,Shatabhisha,Sa,Ra,Ke,Ma,14,43,24,217,1909,314.44444444444446
314.7686111111111,314.8852777777778,Aqr,Shatabhisha,Sa,Ra,Ke,Ra,14,46,7,217,1910,314.44444444444446
314.8852777777778,314.9888888888889,Aqr,Shatabhisha,Sa,Ra,Ke,Ju,14,53,7,217,1911,314.44444444444446
314.9888888888889,315.1119444444444,Aqr,Shatabhisha,Sa,Ra,Ke,Sa,14,59,20,217,1912,314.44444444444446
315.1119444444444,315.22222222222223,Aqr,Shatabhisha,Sa,Ra,Ke,Me,15,6,43,217,1913,314.44444444444446
315.22222222222223,315.59222222222223,Aqr,Shatabhisha,Sa,Ra,Ve,Ve,15,13,20,218,1914,315.22222222222223
315.59222222222223,315.7033333333333,Aqr,Shatabhisha,Sa,Ra,Ve,Su,15,35,32,218,1915,315.22222222222223
315.7033333333333,315.8886111111111,Aqr,Shatabhisha,Sa,Ra,Ve,Mo,15,42,12,218,1916,315.22222222222223
315.8886111111111,316.0183333333333,Aqr,Shatabhisha,Sa,Ra,Ve,Ma,15,53,19,218,1917,315.22222222222223
316.0183333333333,316.3516666666667,Aqr,Shatabhisha,Sa,Ra,Ve,Ra,16,1,6,218,1918,315.22222222222223
316.3516666666667,316.6480555555556,Aqr,Shatabhisha,Sa,Ra,Ve,Ju,16,21,6,218,1919,315.22222222222223
316.6480555555556,317.0,Aqr,Shatabhisha,Sa,Ra,Ve,Sa,16,38,53,218,1920,315.22222222222223
317.0,317.31444444444446,Aqr,Shatabhisha,Sa,Ra,Ve,Me,17,0,0,218,1921,315.22222222222223
317.31444444444446,317.44444444444446,Aqr,Shatabhisha,Sa,Ra,Ve,Ke,17,18,52,218,1922,315.22222222222223
317.44444444444446,317.47777777777776,Aqr,Shatabhisha,Sa,Ra,Su,Su,17,26,40,219,1923,317.44444444444446
317.47777777777776,317.53333333333336,Aqr,Shatabhisha,Sa,Ra,Su,Mo,17,28,40,219,1924,317.44444444444446
317.53333333333336,317.5722222222222,Aqr,Shatabhisha,Sa,Ra,Su,Ma,17,32,0,219,1925,317.44444444444446
317.5722222222222,317.6722222222222,Aqr,Shatabhisha,Sa,Ra,Su,Ra,17,34,20,219,1926,317.44444444444446
317.6722222222222,317.7611111111111,Aqr,Shatabhisha,Sa,Ra,Su,Ju,17,40,20,219,1927,317.44444444444446
317.7611111111111,317.8666666666667,Aqr,Shatabhisha,Sa,Ra,Su,Sa,17,45,40,219,1928,317.44444444444446
317.8666666666667,317.9611111111111,Aqr,Shatabhisha,Sa,Ra,Su,Me,17,52,0,219,1929,317.44444444444446
317.9611111111111,318.0,Aqr,Shatabhisha,Sa,Ra,Su,Ke,17,57,40,219,1930,317.44444444444446
318.0,318.1111111111111,Aqr,Shatabhisha,Sa,Ra,Su,Ve,18,0,0,219,1931,317.44444444444446
318.1111111111111,318.2036111111111,Aqr,Shatabhisha,Sa,Ra,Mo,Mo,18,6,40,220,1932,318.1111111111111
318.2036111111111,318.2686111111111,Aqr,Shatabhisha,Sa,Ra,Mo,Ma,18,12,13,220,1933,318.1111111111111
318.2686111111111,318.4352777777778,Aqr,Shatabhisha,Sa,Ra,Mo,Ra,18,16,7,220,1934,318.1111111111111
318.4352777777778,318.5833333333333,Aqr,Shatabhisha,Sa,Ra,Mo,Ju,18,26,7,220,1935,318.1111111111111
318.5833333333333,318.75916666666666,Aqr,Shatabhisha,Sa,Ra,Mo,Sa,18,35,0,220,1936,318.1111111111111
318.75916666666666,318.9163888888889,Aqr,Shatabhisha,Sa,Ra,Mo,Me,18,45,33,220,1937,318.1111111111111
318.9163888888889,318.9813888888889,Aqr,Shatabhisha,Sa,Ra,Mo,Ke,18,54,59,220,1938,318.1111111111111
318.9813888888889,319.1666666666667,Aqr,Shatabhisha,Sa,Ra,Mo,Ve,18,58,53,220,1939,318.1111111111111
319.1666666666667,319.22222222222223,Aqr,Shatabhisha,Sa,Ra,Mo,Su,19,10,0,220,1940,318.1111111111111
319.22222222222223,319.2675,Aqr,Shatabhisha,Sa,Ra,Ma,Ma,19,13,20,221,1941,319.22222222222223
319.2675,319.38416666666666,Aqr,Shatabhisha,Sa,Ra,Ma,Ra,19,16,3,221,1942,319.22222222222223
319.38416666666666,319.4877777777777,Aqr,Shatabhisha,Sa,Ra,Ma,Ju,19,23,3,221,1943,319.22222222222223
319.4877777777777,319.61083333333335,Aqr,Shatabhisha,Sa,Ra,Ma,Sa,19,29,16,221,1944,319.22222222222223
319.61083333333335,319.7211111111111,Aqr,Shatabhisha,Sa,Ra,Ma,Me,19,36,39,221,1945,319.22222222222223
319.7211111111111,319.7663888888889,Aqr,Shatabhisha,Sa,Ra,Ma,Ke,19,43,16,221,1946,319.22222222222223
319.7663888888889,319.8961111111111,Aqr,Shatabhisha,Sa,Ra,Ma,Ve,19,45,59,221,1947,319.22222222222223
319.8961111111111,319.935,Aqr,Shatabhisha,Sa,Ra,Ma,Su,19,53,46,221,1948,319.22222222222223
319.935,320.0,Aqr,Shatabhisha,Sa,Ra,Ma,Mo,19,56,6,221,1949,319.22222222222223
320.0,320.2372222222222,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Ju,20,0,0,222,1950,320.0
320.2372222222222,320.5186111111111,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Sa,20,14,14,222,1951,320.0
320.5186111111111,320.7705555555556,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Me,20,31,7,222,1952,320.0
320.7705555555556,320.87416666666667,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Ke,20,46,14,222,1953,320.0
320.87416666666667,321.17055555555555,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Ve,20,52,27,222,1954,320.0
321.17055555555555,321.25944444444445,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Su,21,10,14,222,1955,320.0
321.25944444444445,321.4075,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Mo,21,15,34,222,1956,320.0
321.4075,321.5111111111111,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Ma,21,24,27,222,1957,320.0
321.5111111111111,321.77777777777777,Aqr,Purva Bhadrapada,Sa,Ju,Ju,Ra,21,30,40,222,1958,320.0
321.77777777777777,322.1119444444445,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Sa,21,46,40,223,1959,321.77777777777777
322.1119444444445,322.4113888888889,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Me,22,6,43,223,1960,321.77777777777777
322.4113888888889,322.53444444444443,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Ke,22,24,41,223,1961,321.77777777777777
322.53444444444443,322.88638888888886,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Ve,22,32,4,223,1962,321.77777777777777
322.88638888888886,322.9836111111111,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Su,22,53,11,223,1963,321.77777777777777
322.9836111111111,323.16777777777776,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Mo,22,59,1,223,1964,321.77777777777777
323.16777777777776,323.2908333333333,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Ma,23,10,4,223,1965,321.77777777777777
323.2908333333333,323.6075,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Ra,23,17,27,223,1966,321.77777777777777
323.6075,323.8888888888889,Aqr,Purva Bhadrapada,Sa,Ju,Sa,Ju,23,36,27,223,1967,321.77777777777777
323.8888888888889,324.1561111111111,Aqr,Purva Bhadrapada,Sa,Ju,Me,Me,23,53,20,224,1968,323.8888888888889
324.1561111111111,324.2663888888889,Aqr,Purva Bhadrapada,Sa,Ju,Me,Ke,24,9,22,224,1969,323.8888888888889
324.2663888888889,324.5811111111111,Aqr,Purva Bhadrapada,Sa,Ju,Me,Ve,24,15,59,224,1970,323.8888888888889
324.5811111111111,324.67555555555555,Aqr,Purva Bhadrapada,Sa,Ju,Me,Su,24,34,52,224,1971,323.8888888888889
324.67555555555555,324.8327777777778,Aqr,Purva Bhadrapada,Sa,Ju,Me,Mo,24,40,32,224,1972,323.8888888888889
324.8327777777778,324.9430555555556,Aqr,Purva Bhadrapada,Sa,Ju,Me,Ma,24,49,58,224,1973,323.8888888888889
324.9430555555556,325.2255555555556,Aqr,Purva Bhadrapada,Sa,Ju,Me,Ra,24,56,35,224,1974,323.8888888888889
325.2255555555556,325.4816666666667,Aqr,Purva Bhadrapada,Sa,Ju,Me,Ju,25,13,32,224,1975,323.8888888888889
325.4816666666667,325.77777777777777,Aqr,Purva Bhadrapada,Sa,Ju,Me,Sa,25,28,54,224,1976,323.8888888888889
325.77777777777777,325.8230555555556,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Ke,25,46,40,225,1977,325.77777777777777
325.8230555555556,325.9527777777778,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Ve,25,49,23,225,1978,325.77777777777777
325.9527777777778,325.9916666666667,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Su,25,57,10,225,1979,325.77777777777777
325.9916666666667,326.0566666666667,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Mo,25,59,30,225,1980,325.77777777777777
326.0566666666667,326.1019444444444,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Ma,26,3,24,225,1981,325.77777777777777
326.1019444444444,326.2186111111111,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Ra,26,6,7,225,1982,325.77777777777777
326.2186111111111,326.3222222222222,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Ju,26,13,7,225,1983,325.77777777777777
326.3222222222222,326.4452777777778,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Sa,26,19,20,225,1984,325.77777777777777
326.4452777777778,326.55555555555554,Aqr,Purva Bhadrapada,Sa,Ju,Ke,Me,26,26,43,225,1985,325.77777777777777
326.55555555555554,326.92555555555555,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Ve,26,33,20,226,1986,326.55555555555554
326.92555555555555,327.0366666666667,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Su,26,55,32,226,1987,326.55555555555554
327.0366666666667,327.22194444444443,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Mo,27,2,12,226,1988,326.55555555555554
327.22194444444443,327.3516666666667,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Ma,27,13,19,226,1989,326.55555555555554
327.3516666666667,327.685,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Ra,27,21,6,226,1990,326.55555555555554
327.685,327.9813888888889,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Ju,27,41,6,226,1991,326.55555555555554
327.9813888888889,328.3333333333333,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Sa,27,58,53,226,1992,326.55555555555554
328.3333333333333,328.6480555555556,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Me,28,20,0,226,1993,326.55555555555554
328.6480555555556,328.77777777777777,Aqr,Purva Bhadrapada,Sa,Ju,Ve,Ke,28,38,53,226,1994,326.55555555555554
328.77777777777777,328.8111111111112,Aqr,Purva Bhadrapada,Sa,Ju,Su,Su,28,46,40,227,1995,328.77777777777777
328.8111111111112,328.8666666666667,Aqr,Purva Bhadrapada,Sa,Ju,Su,Mo,28,48,40,227,1996,328.77777777777777
328.8666666666667,328.9055555555556,Aqr,Purva Bhadrapada,Sa,Ju,Su,Ma,28,52,0,227,1997,328.77777777777777
328.9055555555556,329.0055555555556,Aqr,Purva Bhadrapada,Sa,Ju,Su,Ra,28,54,20,227,1998,328.77777777777777
329.0055555555556,329.09444444444443,Aqr,Purva Bhadrapada,Sa,Ju,Su,Ju,29,0,20,227,1999,328.77777777777777
329.09444444444443,329.2,Aqr,Purva Bhadrapada,Sa,Ju,Su,Sa,29,5,40,227,2000,328.77777777777777
329.2,329.2944444444444,Aqr,Purva Bhadrapada,Sa,Ju,Su,Me,29,12,0,227,2001,328.77777777777777
329.2944444444444,329.3333333333333,Aqr,Purva Bhadrapada,Sa,Ju,Su,Ke,29,17,40,227,2002,328.77777777777777
329.3333333333333,329.44444444444446,Aqr,Purva Bhadrapada,Sa,Ju,Su,Ve,29,20,0,227,2003,328.77777777777777
329.44444444444446,329.53694444444443,Aqr,Purva Bhadrapada,Sa,Ju,Mo,Mo,29,26,40,228,2004,329.44444444444446
329.53694444444443,329.6019444444444,Aqr,Purva Bhadrapada,Sa,Ju,Mo,Ma,29,32,13,228,2005,329.44444444444446
329.6019444444444,329.7686111111111,Aqr,Purva Bhadrapada,Sa,Ju,Mo,Ra,29,36,7,228,2006,329.44444444444446
329.7686111111111,329.9166666666667,Aqr,Purva Bhadrapada,Sa,Ju,Mo,Ju,29,46,7,228,2007,329.44444444444446
329.9166666666667,330.0,Aqr,Purva Bhadrapada,Sa,Ju,Mo,Sa,29,55,0,228,2008,329.44444444444446
330.0,330.0925,Psc,Purva Bhadrapada,Ju,Ju,Mo,Sa,0,0,0,229,2009,330.0
330.0925,330.2497222222222,Psc,Purva Bhadrapada,Ju,Ju,Mo,Me,0,5,33,229,2010,330.0
330.2497222222222,330.3147222222222,Psc,Purva Bhadrapada,Ju,Ju,Mo,Ke,0,14,59,229,2011,330.0
330.3147222222222,330.5,Psc,Purva Bhadrapada,Ju,Ju,Mo,Ve,0,18,53,229,2012,330.0
330.5,330.55555555555554,Psc,Purva Bhadrapada,Ju,Ju,Mo,Su,0,30,0,229,2013,330.0
330.55555555555554,330.60083333333336,Psc,Purva Bhadrapada,Ju,Ju,Ma,Ma,0,33,20,230,2014,330.55555555555554
330.60083333333336,330.7175,Psc,Purva Bhadrapada,Ju,Ju,Ma,Ra,0,36,3,230,2015,330.55555555555554
330.7175,330.8211111111111,Psc,Purva Bhadrapada,Ju,Ju,Ma,Ju,0,43,3,230,2016,330.55555555555554
330.8211111111111,330.94416666666666,Psc,Purva Bhadrapada,Ju,Ju,Ma,Sa,0,49,16,230,2017,330.55555555555554
330.94416666666666,331.05444444444447,Psc,Purva Bhadrapada,Ju,Ju,Ma,Me,0,56,39,230,2018,330.55555555555554
331.05444444444447,331.0997222222222,Psc,Purva Bhadrapada,Ju,Ju,Ma,Ke,1,3,16,230,2019,330.55555555555554
331.0997222222222,331.2294444444444,Psc,Purva Bhadrapada,Ju,Ju,Ma,Ve,1,5,59,230,2020,330.55555555555554
331.2294444444444,331.2683333333333,Psc,Purva Bhadrapada,Ju,Ju,Ma,Su,1,13,46,230,2021,330.55555555555554
331.2683333333333,331.3333333333333,Psc,Purva Bhadrapada,Ju,Ju,Ma,Mo,1,16,6,230,2022,330.55555555555554
331.3333333333333,331.6333333333333,Psc,Purva Bhadrapada,Ju,Ju,Ra,Ra,1,20,0,231,2023,331.3333333333333
331.6333333333333,331.9,Psc,Purva Bhadrapada,Ju,Ju,Ra,Ju,1,38,0,231,2024,331.3333333333333
331.9,332.21666666666664,Psc,Purva Bhadrapada,Ju,Ju,Ra,Sa,1,54,0,231,2025,331.3333333333333
332.21666666666664,332.5,Psc,Purva Bhadrapada,Ju,Ju,Ra,Me,2,13,0,231,2026,331.3333333333333
332.5,332.6166666666667,Psc,Purva Bhadrapada,Ju,Ju,Ra,Ke,2,30,0,231,2027,331.3333333333333
332.6166666666667,332.95,Psc,Purva Bhadrapada,Ju,Ju,Ra,Ve,2,37,0,231,2028,331.3333333333333
332.95,333.05,Psc,Purva Bhadrapada,Ju,Ju,Ra,Su,2,57,0,231,2029,331.3333333333333
333.05,333.21666666666664,Psc,Purva Bhadrapada,Ju,Ju,Ra,Mo,3,3,0,231,2030,331.3333333333333
333.21666666666664,333.3333333333333,Psc,Purva Bhadrapada,Ju,Ju,Ra,Ma,3,13,0,231,2031,331.3333333333333
333.3333333333333,333.6675,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Sa,3,20,0,232,2032,333.3333333333333
333.6675,333.96694444444444,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Me,3,40,3,232,2033,333.3333333333333
333.96694444444444,334.09,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Ke,3,58,1,232,2034,333.3333333333333
334.09,334.44194444444446,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Ve,4,5,24,232,2035,333.3333333333333
334.44194444444446,334.5475,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Su,4,26,31,232,2036,333.3333333333333
334.5475,334.72333333333336,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Mo,4,32,51,232,2037,333.3333333333333
334.72333333333336,334.8463888888889,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Ma,4,43,24,232,2038,333.3333333333333
334.8463888888889,335.1630555555556,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Ra,4,50,47,232,2039,333.3333333333333
335.1630555555556,335.44444444444446,Psc,Uttara Bhadrapada,Ju,Sa,Sa,Ju,5,9,47,232,2040,333.3333333333333
335.44444444444446,335.71166666666664,Psc,Uttara Bhadrapada,Ju,Sa,Me,Me,5,26,40,233,2041,335.44444444444446
335.71166666666664,335.82194444444445,Psc,Uttara Bhadrapada,Ju,Sa,Me,Ke,5,42,42,233,2042,335.44444444444446
335.82194444444445,336.13666666666666,Psc,Uttara Bhadrapada,Ju,Sa,Me,Ve,5,49,19,233,2043,335.44444444444446
336.13666666666666,336.2311111111111,Psc,Uttara Bhadrapada,Ju,Sa,Me,Su,6,8,12,233,2044,335.44444444444446
336.2311111111111,336.3883333333333,Psc,Uttara Bhadrapada,Ju,Sa,Me,Mo,6,13,52,233,2045,335.44444444444446
336.3883333333333,336.4986111111112,Psc,Uttara Bhadrapada,Ju,Sa,Me,Ma,6,23,18,233,2046,335.44444444444446
336.4986111111112,336.78194444444443,Psc,Uttara Bhadrapada,Ju,Sa,Me,Ra,6,29,55,233,2047,335.44444444444446
336.78194444444443,337.0338888888889,Psc,Uttara Bhadrapada,Ju,Sa,Me,Ju,6,46,55,233,2048,335.44444444444446
337.0338888888889,337.3333333333333,Psc,Uttara Bhadrapada,Ju,Sa,Me,Sa,7,2,2,233,2049,335.44444444444446
337.3333333333333,337.3786111111111,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Ke,7,20,0,234,2050,337.3333333333333
337.3786111111111,337.5083333333333,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Ve,7,22,43,234,2051,337.3333333333333
337.5083333333333,337.5472222222222,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Su,7,30,30,234,2052,337.3333333333333
337.5472222222222,337.6122222222222,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Mo,7,32,50,234,2053,337.3333333333333
337.6122222222222,337.6575,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Ma,7,36,44,234,2054,337.3333333333333
337.6575,337.77416666666664,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Ra,7,39,27,234,2055,337.3333333333333
337.77416666666664,337.8777777777778,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Ju,7,46,27,234,2056,337.3333333333333
337.8777777777778,338.00083333333333,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Sa,7,52,40,234,2057,337.3333333333333
338.00083333333333,338.1111111111111,Psc,Uttara Bhadrapada,Ju,Sa,Ke,Me,8,0,3,234,2058,337.3333333333333
338.1111111111111,338.4811111111111,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Ve,8,6,40,235,2059,338.1111111111111
338.4811111111111,338.59222222222223,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Su,8,28,52,235,2060,338.1111111111111
338.59222222222223,338.7775,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Mo,8,35,32,235,2061,338.1111111111111
338.7775,338.90722222222223,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Ma,8,46,39,235,2062,338.1111111111111
338.90722222222223,339.24055555555555,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Ra,8,54,26,235,2063,338.1111111111111
339.24055555555555,339.53694444444443,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Ju,9,14,26,235,2064,338.1111111111111
339.53694444444443,339.8888888888889,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Sa,9,32,13,235,2065,338.1111111111111
339.8888888888889,340.2036111111111,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Me,9,53,20,235,2066,338.1111111111111
340.2036111111111,340.3333333333333,Psc,Uttara Bhadrapada,Ju,Sa,Ve,Ke,10,12,13,235,2067,338.1111111111111
340.3333333333333,340.3666666666667,Psc,Uttara Bhadrapada,Ju,Sa,Su,Su,10,20,0,236,2068,340.3333333333333
340.3666666666667,340.4222222222222,Psc,Uttara Bhadrapada,Ju,Sa,Su,Mo,10,22,0,236,2069,340.3333333333333
340.4222222222222,340.4611111111111,Psc,Uttara Bhadrapada,Ju,Sa,Su,Ma,10,25,20,236,2070,340.3333333333333
340.4611111111111,340.5611111111112,Psc,Uttara Bhadrapada,Ju,Sa,Su,Ra,10,27,40,236,2071,340.3333333333333
340.5611111111112,340.65,Psc,Uttara Bhadrapada,Ju,Sa,Su,Ju,10,33,40,236,2072,340.3333333333333
340.65,340.7555555555556,Psc,Uttara Bhadrapada,Ju,Sa,Su,Sa,10,39,0,236,2073,340.3333333333333
340.7555555555556,340.85,Psc,Uttara Bhadrapada,Ju,Sa,Su,Me,10,45,20,236,2074,340.3333333333333
340.85,340.8888888888889,Psc,Uttara Bhadrapada,Ju,Sa,Su,Ke,10,51,0,236,2075,340.3333333333333
340.8888888888889,341.0,Psc,Uttara Bhadrapada,Ju,Sa,Su,Ve,10,53,20,236,2076,340.3333333333333
341.0,341.0925,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Mo,11,0,0,237,2077,341.0
341.0925,341.1575,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Ma,11,5,33,237,2078,341.0
341.1575,341.32416666666666,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Ra,11,9,27,237,2079,341.0
341.32416666666666,341.47222222222223,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Ju,11,19,27,237,2080,341.0
341.47222222222223,341.6480555555556,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Sa,11,28,20,237,2081,341.0
341.6480555555556,341.8052777777778,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Me,11,38,53,237,2082,341.0
341.8052777777778,341.8702777777778,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Ke,11,48,19,237,2083,341.0
341.8702777777778,342.05555555555554,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Ve,11,52,13,237,2084,341.0
342.05555555555554,342.1111111111111,Psc,Uttara Bhadrapada,Ju,Sa,Mo,Su,12,3,20,237,2085,341.0
342.1111111111111,342.1563888888889,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Ma,12,6,40,238,2086,342.1111111111111
342.1563888888889,342.2730555555556,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Ra,12,9,23,238,2087,342.1111111111111
342.2730555555556,342.37666666666667,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Ju,12,16,23,238,2088,342.1111111111111
342.37666666666667,342.4997222222222,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Sa,12,22,36,238,2089,342.1111111111111
342.4997222222222,342.61,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Me,12,29,59,238,2090,342.1111111111111
342.61,342.65527777777777,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Ke,12,36,36,238,2091,342.1111111111111
342.65527777777777,342.785,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Ve,12,39,19,238,2092,342.1111111111111
342.785,342.82388888888886,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Su,12,47,6,238,2093,342.1111111111111
342.82388888888886,342.8888888888889,Psc,Uttara Bhadrapada,Ju,Sa,Ma,Mo,12,49,26,238,2094,342.1111111111111
342.8888888888889,343.18888888888887,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Ra,12,53,20,239,2095,342.8888888888889
343.18888888888887,343.4555555555556,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Ju,13,11,20,239,2096,342.8888888888889
343.4555555555556,343.77222222222224,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Sa,13,27,20,239,2097,342.8888888888889
343.77222222222224,344.05555555555554,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Me,13,46,20,239,2098,342.8888888888889
344.05555555555554,344.1722222222222,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Ke,14,3,20,239,2099,342.8888888888889
344.1722222222222,344.5055555555556,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Ve,14,10,20,239,2100,342.8888888888889
344.5055555555556,344.60555555555555,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Su,14,30,20,239,2101,342.8888888888889
344.60555555555555,344.77222222222224,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Mo,14,36,20,239,2102,342.8888888888889
344.77222222222224,344.8888888888889,Psc,Uttara Bhadrapada,Ju,Sa,Ra,Ma,14,46,20,239,2103,342.8888888888889
344.8888888888889,345.1261111111112,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Ju,14,53,20,240,2104,344.8888888888889
345.1261111111112,345.4075,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Sa,15,7,34,240,2105,344.8888888888889
345.4075,345.65944444444443,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Me,15,24,27,240,2106,344.8888888888889
345.65944444444443,345.7630555555556,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Ke,15,39,34,240,2107,344.8888888888889
345.7630555555556,346.05944444444447,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Ve,15,45,47,240,2108,344.8888888888889
346.05944444444447,346.1483333333333,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Su,16,3,34,240,2109,344.8888888888889
346.1483333333333,346.2963888888889,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Mo,16,8,54,240,2110,344.8888888888889
346.2963888888889,346.4,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Ma,16,17,47,240,2111,344.8888888888889
346.4,346.6666666666667,Psc,Uttara Bhadrapada,Ju,Sa,Ju,Ra,16,24,0,240,2112,344.8888888888889
